,Name,Salary,Season2
528,Yanick Moreira,"$543,471.00",2017-2018
529,E.J. Singler,"$543,471.00",2017-2018
530,Isaiah Cousins,"$543,471.00",2017-2018
531,Richard Solomon,"$543,471.00",2017-2018
532,Ryan Richards,"$543,471.00",2017-2018
533,Derek Cooke Jr.,"$543,471.00",2017-2018
534,J.P. Tokoto,"$543,471.00",2017-2018
535,Beau Beech,"$543,471.00",2017-2018
536,Julian Jacobs,"$543,471.00",2017-2018
537,Nick Zeisloft,"$543,471.00",2017-2018
538,Scott Wood,"$543,471.00",2017-2018
539,Nikola Jovanovic,"$543,471.00",2017-2018
540,Alex Hamilton,"$815,615.00",2017-2018
541,Davon Reed,"$815,615.00",2017-2018
542,Maxi Kleber,"$815,615.00",2017-2018
543,L.J. Peak,"$815,615.00",2017-2018
544,Cameron Oliver,"$815,615.00",2017-2018
545,Tyler Cavanaugh,"$679,919.00",2017-2018
546,DeAndre Liggins,"$588,120.00",2017-2018
547,Andrew Andrews,"$543,471.00",2017-2018
548,Brady Heslip,"$543,471.00",2017-2018
549,Drew Crawford,"$543,471.00",2017-2018
550,Kaleb Tarczewski,"$543,471.00",2017-2018
551,Nicolas Laprovittola,"$543,471.00",2017-2018
552,Gracin Bakumanya,"$543,471.00",2017-2018
553,Maurice Ndour,"$543,471.00",2017-2018
554,Egidijus Mockevicius,"$543,471.00",2017-2018
555,Stefan Jankovic,"$543,471.00",2017-2018
556,Zach Auguste,"$543,471.00",2017-2018
557,Elgin Cook,"$543,471.00",2017-2018
558,Cameron Jones,"$543,471.00",2017-2018
559,Trey Freeman,"$543,471.00",2017-2018
